pincode,statename,district,latitude,longitude,track_count,max_wind,decay_score,track_norm,wind_norm,decay_norm,cyclone_score,cyclone_explanation
335503,RAJASTHAN,HANUMANGARH,29.049071,75.36472,44,25.0,0.0438974724248665,3.789836347975883,16.666666666666668,0.847351882147024,8.06,Very low: Historical cyclone tracks rarely pass within 300 km. Only 44 track points recorded nearby with peak winds of 25 knots.
335504,RAJASTHAN,HANUMANGARH,29.180009,74.979762,38,25.0,0.03358184114210267,3.273040482342808,16.666666666666668,0.6482294930858904,7.84,Very low: Historical cyclone tracks rarely pass within 300 km. Only 38 track points recorded nearby with peak winds of 25 knots.
335511,RAJASTHAN,HANUMANGARH,29.185187,75.267734,42,25.0,0.03706565369832227,3.6175710594315245,16.666666666666668,0.7154774452683922,7.97,Very low: Historical cyclone tracks rarely pass within 300 km. Only 42 track points recorded nearby with peak winds of 25 knots.
335512,RAJASTHAN,HANUMANGARH,29.636530999999998,74.297166,32,25.0,0.020945051612382866,2.756244616709733,16.666666666666668,0.4043018407448354,7.61,Very low: Historical cyclone tracks rarely pass within 300 km. Only 32 track points recorded nearby with peak winds of 25 knots.
335513,RAJASTHAN,HANUMANGARH,29.575647,74.379204,32,25.0,0.02214062642678941,2.756244616709733,16.666666666666668,0.4273799933871978,7.62,Very low: Historical cyclone tracks rarely pass within 300 km. Only 32 track points recorded nearby with peak winds of 25 knots.
335521,RAJASTHAN,HANUMANGARH,29.0672,74.32329,37,30.0,0.03242447718496879,3.1869078380706286,20.0,0.6258889237265715,9.14,Very low: Historical cyclone tracks rarely pass within 300 km. Only 37 track points recorded nearby with peak winds of 30 knots.
335522,RAJASTHAN,HANUMANGARH,28.930703,74.209623,36,30.0,0.0362871229319395,3.10077519379845,20.0,0.700449484117943,9.14,Very low: Historical cyclone tracks rarely pass within 300 km. Only 36 track points recorded nearby with peak winds of 30 knots.
335523,RAJASTHAN,HANUMANGARH,29.152575,74.726022,39,30.0,0.032274117540212206,3.359173126614987,20.0,0.6229865350252284,9.19,Very low: Historical cyclone tracks rarely pass within 300 km. Only 39 track points recorded nearby with peak winds of 30 knots.
335524,RAJASTHAN,HANUMANGARH,29.2730334,74.4023609,37,30.0,0.028012726976825282,3.1869078380706286,20.0,0.5407290127810997,9.12,Very low: Historical cyclone tracks rarely pass within 300 km. Only 37 track points recorded nearby with peak winds of 30 knots.
335525,RAJASTHAN,HANUMANGARH,29.515,74.5888611,31,25.0,0.023926264010776088,2.670111972437554,16.666666666666668,0.4618481138516115,7.61,Very low: Historical cyclone tracks rarely pass within 300 km. Only 31 track points recorded nearby with peak winds of 25 knots.
335526,RAJASTHAN,HANUMANGARH,29.5564167,74.5040278,31,25.0,0.02300073798130645,2.670111972437554,16.666666666666668,0.44398270658039674,7.6,Very low: Historical cyclone tracks rarely pass within 300 km. Only 31 track points recorded nearby with peak winds of 25 knots.
335701,RAJASTHAN,GANGANAGAR,29.19184,73.20496,28,30.0,0.029615784713404404,2.411714039621016,20.0,0.5716727987269895,8.9,Very low: Historical cyclone tracks rarely pass within 300 km. Only 28 track points recorded nearby with peak winds of 30 knots.
335702,RAJASTHAN,GANGANAGAR,29.308821000000002,73.697244,31,30.0,0.02662391134749907,2.670111972437554,20.0,0.513920737214005,8.96,Very low: Historical cyclone tracks rarely pass within 300 km. Only 31 track points recorded nearby with peak winds of 30 knots.
335703,RAJASTHAN,GANGANAGAR,29.0726667,73.1153333,30,30.0,0.03461718262021621,2.5839793281653747,20.0,0.6682146653904221,8.98,Very low: Historical cyclone tracks rarely pass within 300 km. Only 30 track points recorded nearby with peak winds of 30 knots.
335704,RAJASTHAN,GANGANAGAR,29.2114435,73.6256895,31,30.0,0.030047976224681364,2.670111972437554,20.0,0.5800153813473286,8.98,Very low: Historical cyclone tracks rarely pass within 300 km. Only 31 track points recorded nearby with peak winds of 30 knots.
335707,RAJASTHAN,GANGANAGAR,29.903523,73.879739,22,25.0,0.01552727576983122,1.8949181739879415,16.666666666666668,0.2997226405393061,7.33,Very low: Historical cyclone tracks rarely pass within 300 km. Only 22 track points recorded nearby with peak winds of 25 knots.
335708,RAJASTHAN,GANGANAGAR,28.8383925,72.8868358,32,30.0,0.03883287222166537,2.756244616709733,20.0,0.7495900230365735,9.05,Very low: Historical cyclone tracks rarely pass within 300 km. Only 32 track points recorded nearby with peak winds of 30 knots.
335711,RAJASTHAN,GANGANAGAR,29.903523,73.879739,22,25.0,0.01552727576983122,1.8949181739879415,16.666666666666668,0.2997226405393061,7.33,Very low: Historical cyclone tracks rarely pass within 300 km. Only 22 track points recorded nearby with peak winds of 25 knots.
335801,RAJASTHAN,HANUMANGARH,29.4954845,74.1951895,32,25.0,0.022935996660267837,2.756244616709733,16.666666666666668,0.44273300637661744,7.63,Very low: Historical cyclone tracks rarely pass within 300 km. Only 32 track points recorded nearby with peak winds of 25 knots.
335802,RAJASTHAN,HANUMANGARH,29.59877,74.136475,31,25.0,0.020999821779946238,2.670111972437554,16.666666666666668,0.4053590680066046,7.59,Very low: Historical cyclone tracks rarely pass within 300 km. Only 31 track points recorded nearby with peak winds of 25 knots.
335803,RAJASTHAN,HANUMANGARH,29.4852778,74.0738889,33,30.0,0.02311110812747751,2.842377260981912,20.0,0.44611317892708957,8.99,Very low: Historical cyclone tracks rarely pass within 300 km. Only 33 track points recorded nearby with peak winds of 30 knots.
335804,RAJASTHAN,GANGANAGAR,29.322227,73.879739,32,30.0,0.026377888005673415,2.756244616709733,20.0,0.5091717544085625,8.98,Very low: Historical cyclone tracks rarely pass within 300 km. Only 32 track points recorded nearby with peak winds of 30 knots.
335805,RAJASTHAN,GANGANAGAR,29.175288,74.060856,35,30.0,0.029681297756967085,3.0146425495262705,20.0,0.5729373954725774,9.08,Very low: Historical cyclone tracks rarely pass within 300 km. Only 35 track points recorded nearby with peak winds of 30 knots.
335901,RAJASTHAN,GANGANAGAR,30.122598,73.896299,19,25.0,0.013137005032687709,1.636520241171404,16.666666666666668,0.2535833004798957,7.23,Very low: Historical cyclone tracks rarely pass within 300 km. Only 19 track points recorded nearby with peak winds of 25 knots.
341001,RAJASTHAN,NAGAUR,27.21485,73.69555,57,30.0,0.26579557753182,4.909560723514212,20.0,5.130645808216549,11.01,Very low: Historical cyclone tracks rarely pass within 300 km. Only 57 track points recorded nearby with peak winds of 30 knots.
341002,RAJASTHAN,NAGAUR,27.4071664,73.7585,56,30.0,0.16607117335523633,4.823428079242032,20.0,3.2056679699218957,10.41,Very low: Historical cyclone tracks rarely pass within 300 km. Only 56 track points recorded nearby with peak winds of 30 knots.
341003,RAJASTHAN,NAGAUR,27.325463,73.576557,55,30.0,0.1658642192900862,4.7372954349698535,20.0,3.201673140449127,10.38,Very low: Historical cyclone tracks rarely pass within 300 km. Only 55 track points recorded nearby with peak winds of 30 knots.
341020,RAJASTHAN,NAGAUR,27.1991,73.2832,55,30.0,0.2190114871927086,4.7372954349698535,20.0,4.227573608074881,10.69,Very low: Historical cyclone tracks rarely pass within 300 km. Only 55 track points recorded nearby with peak winds of 30 knots.
341021,RAJASTHAN,NAGAUR,27.1599,73.6452,56,30.0,0.2925493709175364,4.823428079242032,20.0,5.647073655372452,11.14,Very low: Historical cyclone tracks rarely pass within 300 km. Only 56 track points recorded nearby with peak winds of 30 knots.
341022,RAJASTHAN,NAGAUR,27.3679,73.9786,58,30.0,0.2988577401895012,4.995693367786391,20.0,5.76884395968842,11.23,Very low: Historical cyclone tracks rarely pass within 300 km. Only 58 track points recorded nearby with peak winds of 30 knots.
341023,RAJASTHAN,NAGAUR,27.262,74.1965,62,30.0,0.39325952181125995,5.340223944875108,20.0,7.591079339462063,11.88,Very low: Historical cyclone tracks rarely pass within 300 km. Only 62 track points recorded nearby with peak winds of 30 knots.
341024,RAJASTHAN,NAGAUR,27.1997222,73.7297222,57,30.0,0.318138396067393,4.909560723514212,20.0,6.141018008550197,11.32,Very low: Historical cyclone tracks rarely pass within 300 km. Only 57 track points recorded nearby with peak winds of 30 knots.
341025,RAJASTHAN,NAGAUR,27.0106111,73.7672778,61,37.0,0.45884994825558656,5.254091300602928,24.666666666666668,8.857169805002007,14.1,Very low: Historical cyclone tracks rarely pass within 300 km. Only 61 track points recorded nearby with peak winds of 37 knots.
341026,RAJASTHAN,NAGAUR,27.0579167,73.824,61,37.0,0.775940072730712,5.254091300602928,24.666666666666668,14.977953051556977,15.94,"Low: Some cyclone activity exists in the region but remains limited. 61 track points within 300 km, max recorded wind 37 knots."
341027,RAJASTHAN,NAGAUR,27.1915,73.9405,59,30.0,2.7309835017581547,5.0818260120585705,20.0,52.71611057534095,25.34,"Low: Some cyclone activity exists in the region but remains limited. 59 track points within 300 km, max recorded wind 30 knots."
341028,RAJASTHAN,NAGAUR,26.9114444,73.8425,61,37.0,0.22348881593607528,5.254091300602928,24.666666666666668,4.313999379949929,12.74,Very low: Historical cyclone tracks rarely pass within 300 km. Only 61 track points recorded nearby with peak winds of 37 knots.
341029,RAJASTHAN,NAGAUR,27.54535,73.66839999999999,55,30.0,0.12514649088516103,4.7372954349698535,20.0,2.41569978265005,10.15,Very low: Historical cyclone tracks rarely pass within 300 km. Only 55 track points recorded nearby with peak winds of 30 knots.
341030,RAJASTHAN,NAGAUR,27.1414444,74.12625,64,30.0,0.25781769620328254,5.512489233419466,20.0,4.976648951772204,11.15,Very low: Historical cyclone tracks rarely pass within 300 km. Only 64 track points recorded nearby with peak winds of 30 knots.
341031,RAJASTHAN,NAGAUR,26.634436100000002,74.27420835000001,71,37.0,0.08729837780699928,6.11541774332472,24.666666666666668,1.6851185422976613,12.21,Very low: Historical cyclone tracks rarely pass within 300 km. Only 71 track points recorded nearby with peak winds of 37 knots.
341301,RAJASTHAN,NAGAUR,27.639,73.9915,52,30.0,0.13147484962271336,4.478897502153316,20.0,2.537855943152105,10.11,Very low: Historical cyclone tracks rarely pass within 300 km. Only 52 track points recorded nearby with peak winds of 30 knots.
341302,RAJASTHAN,NAGAUR,26.2575,73.7538,71,45.0,0.09736560999945407,6.11541774332472,30.0,1.8794460895360174,14.4,Very low: Historical cyclone tracks rarely pass within 300 km. Only 71 track points recorded nearby with peak winds of 45 knots.
341303,RAJASTHAN,NAGAUR,27.4234878,74.5755995,54,30.0,0.2260418473701083,4.651162790697675,20.0,4.3632804859295735,10.7,Very low: Historical cyclone tracks rarely pass within 300 km. Only 54 track points recorded nearby with peak winds of 30 knots.
341304,RAJASTHAN,NAGAUR,27.6511409,74.51118489999999,51,30.0,0.3506822062008321,4.392764857881137,20.0,6.769210413386335,11.35,Very low: Historical cyclone tracks rarely pass within 300 km. Only 51 track points recorded nearby with peak winds of 30 knots.
341305,RAJASTHAN,NAGAUR,27.326831650000003,74.439,57,30.0,0.22222466215959658,4.909560723514212,20.0,4.289597449208793,10.76,Very low: Historical cyclone tracks rarely pass within 300 km. Only 57 track points recorded nearby with peak winds of 30 knots.
341306,RAJASTHAN,NAGAUR,27.6441667,74.3995833,49,30.0,0.24725495205834694,4.220499569336779,20.0,4.772756548919903,10.7,Very low: Historical cyclone tracks rarely pass within 300 km. Only 49 track points recorded nearby with peak winds of 30 knots.
341307,RAJASTHAN,NAGAUR,27.399516,74.5756015,55,30.0,0.2064923017147061,4.7372954349698535,20.0,3.985916063989861,10.62,Very low: Historical cyclone tracks rarely pass within 300 km. Only 55 track points recorded nearby with peak winds of 30 knots.
341309,RAJASTHAN,NAGAUR,27.399519,74.575597,55,30.0,0.2064966356715734,4.7372954349698535,20.0,3.98599972225777,10.62,Very low: Historical cyclone tracks rarely pass within 300 km. Only 55 track points recorded nearby with peak winds of 30 knots.
341316,RAJASTHAN,NAGAUR,27.46245,74.317047,58,30.0,0.5210824610893913,4.995693367786391,20.0,10.058442542759723,12.52,Very low: Historical cyclone tracks rarely pass within 300 km. Only 58 track points recorded nearby with peak winds of 30 knots.
341317,RAJASTHAN,NAGAUR,27.38445,74.33613055000001,59,30.0,0.4401621337539393,5.0818260120585705,20.0,8.496439359341652,12.07,Very low: Historical cyclone tracks rarely pass within 300 km. Only 59 track points recorded nearby with peak winds of 30 knots.
341318,RAJASTHAN,NAGAUR,27.26645,74.48455,58,30.0,0.1655765846321086,4.995693367786391,20.0,3.196120935382532,10.46,Very low: Historical cyclone tracks rarely pass within 300 km. Only 58 track points recorded nearby with peak winds of 30 knots.
341319,RAJASTHAN,NAGAUR,27.1860833,74.5059,63,30.0,0.134130248274692,5.426356589147287,20.0,2.5891130411423346,10.4,Very low: Historical cyclone tracks rarely pass within 300 km. Only 63 track points recorded nearby with peak winds of 30 knots.
341501,RAJASTHAN,NAGAUR,26.8893,74.42035,68,37.0,0.09724281242507306,5.8570198105081825,24.666666666666668,1.8770757308336359,12.19,Very low: Historical cyclone tracks rarely pass within 300 km. Only 68 track points recorded nearby with peak winds of 37 knots.
341502,RAJASTHAN,NAGAUR,27.04225,74.6642389,61,30.0,0.09330793886013333,5.254091300602928,20.0,1.8011209585635697,10.12,Very low: Historical cyclone tracks rarely pass within 300 km. Only 61 track points recorded nearby with peak winds of 30 knots.
341503,RAJASTHAN,NAGAUR,26.8771,74.3295,66,37.0,0.1038145209323251,5.684754521963824,24.666666666666668,2.0039292662410007,12.17,Very low: Historical cyclone tracks rarely pass within 300 km. Only 66 track points recorded nearby with peak winds of 37 knots.
341504,RAJASTHAN,NAGAUR,27.035013499999998,74.4585,66,30.0,0.11140872954094985,5.684754521963824,20.0,2.1505200971584117,10.35,Very low: Historical cyclone tracks rarely pass within 300 km. Only 66 track points recorded nearby with peak winds of 30 knots.
341505,RAJASTHAN,NAGAUR,27.0375,74.7241667,59,30.0,0.08920092527508898,5.0818260120585705,20.0,1.721843371516909,10.04,Very low: Historical cyclone tracks rarely pass within 300 km. Only 59 track points recorded nearby with peak winds of 30 knots.
341506,RAJASTHAN,NAGAUR,27.2741,74.6524673,55,30.0,0.1305461370472758,4.7372954349698535,20.0,2.5199290260587,10.18,Very low: Historical cyclone tracks rarely pass within 300 km. Only 55 track points recorded nearby with peak winds of 30 knots.
341507,RAJASTHAN,NAGAUR,27.1253,75.12452354999999,62,30.0,0.07646170713316149,5.340223944875108,20.0,1.4759385420732671,10.04,Very low: Historical cyclone tracks rarely pass within 300 km. Only 62 track points recorded nearby with peak winds of 30 knots.
341508,RAJASTHAN,NAGAUR,27.15945,74.8630556,58,30.0,0.09089423348066766,4.995693367786391,20.0,1.7545292601522493,10.03,Very low: Historical cyclone tracks rarely pass within 300 km. Only 58 track points recorded nearby with peak winds of 30 knots.
341509,RAJASTHAN,NAGAUR,27.19265,75.0447,61,30.0,0.08362525210833727,5.254091300602928,20.0,1.6142162829602704,10.06,Very low: Historical cyclone tracks rarely pass within 300 km. Only 61 track points recorded nearby with peak winds of 30 knots.
341510,RAJASTHAN,NAGAUR,26.64325,74.026243,70,45.0,0.10531410029300393,6.029285099052541,30.0,2.0328756115203306,14.42,Very low: Historical cyclone tracks rarely pass within 300 km. Only 70 track points recorded nearby with peak winds of 45 knots.
341511,RAJASTHAN,NAGAUR,26.736025,73.91551945,65,37.0,0.13139873315151418,5.598621877691645,24.666666666666668,2.53638666869118,12.31,Very low: Historical cyclone tracks rarely pass within 300 km. Only 65 track points recorded nearby with peak winds of 37 knots.
341512,RAJASTHAN,NAGAUR,26.8151,74.6576,67,37.0,0.07895183765574222,5.770887166236004,24.666666666666668,1.5240054732322759,12.06,Very low: Historical cyclone tracks rarely pass within 300 km. Only 67 track points recorded nearby with peak winds of 37 knots.
341513,RAJASTHAN,NAGAUR,26.558663,74.1892,73,45.0,0.08787412140510108,6.287683031869078,30.0,1.6962321074880184,14.4,Very low: Historical cyclone tracks rarely pass within 300 km. Only 73 track points recorded nearby with peak winds of 45 knots.
341514,RAJASTHAN,NAGAUR,26.7833333,74.0833333,67,37.0,0.1171777691543103,5.770887166236004,24.666666666666668,2.2618797337053347,12.28,Very low: Historical cyclone tracks rarely pass within 300 km. Only 67 track points recorded nearby with peak winds of 37 knots.
341515,RAJASTHAN,NAGAUR,26.7363333,74.602,69,37.0,0.07776093666956232,5.943152454780361,24.666666666666668,1.5010175393867122,12.1,Very low: Historical cyclone tracks rarely pass within 300 km. Only 69 track points recorded nearby with peak winds of 37 knots.
341516,RAJASTHAN,NAGAUR,27.3405278,74.8550992,55,30.0,0.11705387653799419,4.7372954349698535,20.0,2.259488237434126,10.1,Very low: Historical cyclone tracks rarely pass within 300 km. Only 55 track points recorded nearby with peak winds of 30 knots.
341517,RAJASTHAN,NAGAUR,27.4525833,74.399993,58,30.0,0.7584743956762717,4.995693367786391,20.0,14.64081349641784,13.89,Very low: Historical cyclone tracks rarely pass within 300 km. Only 58 track points recorded nearby with peak winds of 30 knots.
341518,RAJASTHAN,NAGAUR,26.47013,74.06145,76,45.0,0.09026116624675048,6.546080964685616,30.0,1.742309178162256,14.49,Very low: Historical cyclone tracks rarely pass within 300 km. Only 76 track points recorded nearby with peak winds of 45 knots.
341519,RAJASTHAN,NAGAUR,27.24585,74.9993,58,30.0,0.0905903449760441,4.995693367786391,20.0,1.7486633074645095,10.02,Very low: Historical cyclone tracks rarely pass within 300 km. Only 58 track points recorded nearby with peak winds of 30 knots.
341520,RAJASTHAN,NAGAUR,26.967165,74.54792499999999,65,30.0,0.09491449618575301,5.598621877691645,20.0,1.8321322969947493,10.23,Very low: Historical cyclone tracks rarely pass within 300 km. Only 65 track points recorded nearby with peak winds of 30 knots.
341521,RAJASTHAN,NAGAUR,26.793686,74.264842,69,37.0,0.10042853698517626,5.943152454780361,24.666666666666668,1.9385696974082647,12.23,Very low: Historical cyclone tracks rarely pass within 300 km. Only 69 track points recorded nearby with peak winds of 37 knots.
341533,RAJASTHAN,NAGAUR,27.04869,74.9148,59,30.0,0.08006766447209429,5.0818260120585705,20.0,1.545544252135875,9.99,Very low: Historical cyclone tracks rarely pass within 300 km. Only 59 track points recorded nearby with peak winds of 30 knots.
341551,RAJASTHAN,NAGAUR,27.3860565,74.6561015,55,30.0,0.16946562670082604,4.7372954349698535,20.0,3.2711910233543837,10.4,Very low: Historical cyclone tracks rarely pass within 300 km. Only 55 track points recorded nearby with peak winds of 30 knots.
342001,RAJASTHAN,JODHPUR,26.2902639,73.01847225,69,55.0,0.34955745753089185,5.943152454780361,36.666666666666664,6.747499416151871,18.47,"Low: Some cyclone activity exists in the region but remains limited. 69 track points within 300 km, max recorded wind 55 knots."
342002,RAJASTHAN,JODHPUR,26.273036,73.02042,69,55.0,0.3292791203862594,5.943152454780361,36.666666666666664,6.3560671491637,18.36,"Low: Some cyclone activity exists in the region but remains limited. 69 track points within 300 km, max recorded wind 55 knots."
342003,RAJASTHAN,JODHPUR,26.2717222,73.0036389,68,55.0,0.3662287185065353,5.8570198105081825,36.666666666666664,7.069304376327063,18.54,"Low: Some cyclone activity exists in the region but remains limited. 68 track points within 300 km, max recorded wind 55 knots."
342005,RAJASTHAN,JODHPUR,26.2284545,73.0149167,69,55.0,0.2889838439977876,5.943152454780361,36.666666666666664,5.57824837274448,18.12,"Low: Some cyclone activity exists in the region but remains limited. 69 track points within 300 km, max recorded wind 55 knots."
342006,RAJASTHAN,JODHPUR,26.298251,73.0398611,69,55.0,0.3195981310272355,5.943152454780361,36.666666666666664,6.16919523829333,18.3,"Low: Some cyclone activity exists in the region but remains limited. 69 track points within 300 km, max recorded wind 55 knots."
342007,RAJASTHAN,JODHPUR,26.3210556,73.0474444,68,55.0,0.3329478528036549,5.8570198105081825,36.666666666666664,6.426884605095694,18.35,"Low: Some cyclone activity exists in the region but remains limited. 68 track points within 300 km, max recorded wind 55 knots."
342008,RAJASTHAN,JODHPUR,26.2581795,72.978504,68,55.0,0.42324736714445194,5.8570198105081825,36.666666666666664,8.169934015619226,18.87,"Low: Some cyclone activity exists in the region but remains limited. 68 track points within 300 km, max recorded wind 55 knots."
342011,RAJASTHAN,JODHPUR,26.2667181,73.03588884999999,69,55.0,0.2979418584912384,5.943152454780361,36.666666666666664,5.751164716716623,18.17,"Low: Some cyclone activity exists in the region but remains limited. 69 track points within 300 km, max recorded wind 55 knots."
342012,RAJASTHAN,JODHPUR,26.1909722,72.9354444,69,55.0,0.3310485836713989,5.943152454780361,36.666666666666664,6.390223057516266,18.37,"Low: Some cyclone activity exists in the region but remains limited. 69 track points within 300 km, max recorded wind 55 knots."
342013,RAJASTHAN,JODHPUR,26.198702,73.002253,68,55.0,0.2710137345799496,5.8570198105081825,36.666666666666664,5.231371771508384,17.99,"Low: Some cyclone activity exists in the region but remains limited. 68 track points within 300 km, max recorded wind 55 knots."
342014,RAJASTHAN,JODHPUR,26.2389529,72.97719999999998,69,55.0,0.37642112589145876,5.943152454780361,36.666666666666664,7.266048177374063,18.63,"Low: Some cyclone activity exists in the region but remains limited. 69 track points within 300 km, max recorded wind 55 knots."
342015,RAJASTHAN,JODHPUR,26.32535,73.148454,69,55.0,0.2466661398284408,5.943152454780361,36.666666666666664,4.761390720235892,17.88,"Low: Some cyclone activity exists in the region but remains limited. 69 track points within 300 km, max recorded wind 55 knots."
342016,RAJASTHAN,JODHPUR,26.21502,73.04824,69,55.0,0.24314559482880901,5.943152454780361,36.666666666666664,4.6934337225584715,17.86,"Low: Some cyclone activity exists in the region but remains limited. 69 track points within 300 km, max recorded wind 55 knots."
342017,RAJASTHAN,JODHPUR,26.26293135,72.96552115,69,55.0,0.4998879977545616,5.943152454780361,36.666666666666664,9.64932631337767,19.34,"Low: Some cyclone activity exists in the region but remains limited. 69 track points within 300 km, max recorded wind 55 knots."
342021,RAJASTHAN,JODHPUR,26.6000813,72.27782159999998,62,60.0,0.17528800969315794,5.340223944875108,40.0,3.383580345896302,18.62,"Low: Some cyclone activity exists in the region but remains limited. 62 track points within 300 km, max recorded wind 60 knots."
342022,RAJASTHAN,JODHPUR,26.3474,72.3166756,65,60.0,0.21399051881313738,5.598621877691645,40.0,4.13065397303411,18.92,"Low: Some cyclone activity exists in the region but remains limited. 65 track points within 300 km, max recorded wind 60 knots."
342023,RAJASTHAN,JODHPUR,27.31995,72.6504,56,55.0,0.14547613130219686,4.823428079242032,36.666666666666664,2.8081223555039108,16.96,"Low: Some cyclone activity exists in the region but remains limited. 56 track points within 300 km, max recorded wind 55 knots."
342024,RAJASTHAN,JODHPUR,26.2389569,73.0242994,69,55.0,0.2877417745389991,5.943152454780361,36.666666666666664,5.554272735070508,18.12,"Low: Some cyclone activity exists in the region but remains limited. 69 track points within 300 km, max recorded wind 55 knots."
342025,RAJASTHAN,JODHPUR,26.59915,72.26676,62,60.0,0.17394635219777047,5.340223944875108,40.0,3.357682362684192,18.61,"Low: Some cyclone activity exists in the region but remains limited. 62 track points within 300 km, max recorded wind 60 knots."
342026,RAJASTHAN,JODHPUR,26.3318889,73.0424722,68,55.0,0.3527596413300799,5.8570198105081825,36.666666666666664,6.809311095033083,18.47,"Low: Some cyclone activity exists in the region but remains limited. 68 track points within 300 km, max recorded wind 55 knots."
342027,RAJASTHAN,JODHPUR,26.331638,73.1484535,69,55.0,0.25224145992486124,5.943152454780361,36.666666666666664,4.869010993484195,17.91,"Low: Some cyclone activity exists in the region but remains limited. 69 track points within 300 km, max recorded wind 55 knots."
342028,RAJASTHAN,JODHPUR,26.4355,72.3449,63,60.0,0.23317458679144668,5.426356589147287,40.0,4.500963587932314,18.98,"Low: Some cyclone activity exists in the region but remains limited. 63 track points within 300 km, max recorded wind 60 knots."
342029,RAJASTHAN,JODHPUR,26.700007,73.2824201,63,55.0,0.4637200111561237,5.426356589147287,36.666666666666664,8.95117651511516,18.98,"Low: Some cyclone activity exists in the region but remains limited. 63 track points within 300 km, max recorded wind 55 knots."
342030,RAJASTHAN,JODHPUR,26.46672,73.11524,68,55.0,0.5880824247044006,5.8570198105081825,36.666666666666664,11.351741271294273,19.83,"Low: Some cyclone activity exists in the region but remains limited. 68 track points within 300 km, max recorded wind 55 knots."
342032,RAJASTHAN,JODHPUR,26.677211,72.640684,61,55.0,0.18139437943647893,5.254091300602928,36.666666666666664,3.5014514580416476,17.29,"Low: Some cyclone activity exists in the region but remains limited. 61 track points within 300 km, max recorded wind 55 knots."
342037,RAJASTHAN,JODHPUR,26.61821,73.24365,64,55.0,0.846385404576751,5.512489233419466,36.666666666666664,16.337757642365247,21.22,"Low: Some cyclone activity exists in the region but remains limited. 64 track points within 300 km, max recorded wind 55 knots."
342301,RAJASTHAN,JODHPUR,27.1236111,72.3769444,57,55.0,0.10508614993606004,4.909560723514212,36.666666666666664,2.0284754911187948,16.75,"Low: Some cyclone activity exists in the region but remains limited. 57 track points within 300 km, max recorded wind 55 knots."
342302,RAJASTHAN,JODHPUR,27.04925,72.56155,59,55.0,0.14203226920894377,5.0818260120585705,36.666666666666664,2.7416455661724197,17.01,"Low: Some cyclone activity exists in the region but remains limited. 59 track points within 300 km, max recorded wind 55 knots."
342303,RAJASTHAN,JODHPUR,26.726009,72.909991,61,55.0,0.19736260975365122,5.254091300602928,36.666666666666664,3.80968583388121,17.39,"Low: Some cyclone activity exists in the region but remains limited. 61 track points within 300 km, max recorded wind 55 knots."
342304,RAJASTHAN,JODHPUR,26.35172515,73.047943,68,55.0,0.386796546952817,5.8570198105081825,36.666666666666664,7.466324687131139,18.66,"Low: Some cyclone activity exists in the region but remains limited. 68 track points within 300 km, max recorded wind 55 knots."
342305,RAJASTHAN,JODHPUR,26.53625,72.96655,64,55.0,0.3188616762197019,5.512489233419466,36.666666666666664,6.154979468391136,18.17,"Low: Some cyclone activity exists in the region but remains limited. 64 track points within 300 km, max recorded wind 55 knots."
342306,RAJASTHAN,JODHPUR,26.3379,73.0305,68,55.0,0.3746878895262841,5.8570198105081825,36.666666666666664,7.232591556409152,18.59,"Low: Some cyclone activity exists in the region but remains limited. 68 track points within 300 km, max recorded wind 55 knots."
342307,RAJASTHAN,JODHPUR,27.371253,72.353361,54,55.0,0.0880779040611228,4.651162790697675,36.666666666666664,1.7001657193246562,16.57,"Low: Some cyclone activity exists in the region but remains limited. 54 track points within 300 km, max recorded wind 55 knots."
342308,RAJASTHAN,JODHPUR,27.1343889,72.4146111,57,55.0,0.10894714224506973,4.909560723514212,36.666666666666664,2.103004135235928,16.77,"Low: Some cyclone activity exists in the region but remains limited. 57 track points within 300 km, max recorded wind 55 knots."
342309,RAJASTHAN,JODHPUR,26.8497074,72.4361635,59,55.0,0.13235858861022404,5.0818260120585705,36.666666666666664,2.5549147361310305,16.96,"Low: Some cyclone activity exists in the region but remains limited. 59 track points within 300 km, max recorded wind 55 knots."
342310,RAJASTHAN,JAISALMER,27.563571,72.255207,50,55.0,0.07107747842145448,4.306632213608958,36.666666666666664,1.3720069013487648,16.37,"Low: Some cyclone activity exists in the region but remains limited. 50 track points within 300 km, max recorded wind 55 knots."
342311,RAJASTHAN,JODHPUR,27.1987778,72.8482222,58,55.0,0.42351893624968007,4.995693367786391,36.666666666666664,8.17517610769735,18.62,"Low: Some cyclone activity exists in the region but remains limited. 58 track points within 300 km, max recorded wind 55 knots."
342312,RAJASTHAN,JODHPUR,27.140144,73.053408,59,55.0,0.8070599390930666,5.0818260120585705,36.666666666666664,15.578659103128354,20.86,"Low: Some cyclone activity exists in the region but remains limited. 59 track points within 300 km, max recorded wind 55 knots."
342314,RAJASTHAN,JODHPUR,26.7849,72.21996,60,60.0,0.12775233297085753,5.167958656330749,40.0,2.4660002914019405,18.29,"Low: Some cyclone activity exists in the region but remains limited. 60 track points within 300 km, max recorded wind 60 knots."
342601,RAJASTHAN,JODHPUR,26.3829145,73.5439905,68,45.0,0.12884029984082424,5.8570198105081825,30.0,2.4870012904129375,14.5,Very low: Historical cyclone tracks rarely pass within 300 km. Only 68 track points recorded nearby with peak winds of 45 knots.
