pin,td,wind,decay
494662.0,0,0,0.0
494662.0,0,0,0.0
494662.0,0,0,0.0
494662.0,0,0,0.0
494662.0,0,0,0.0
494662.0,0,0,0.0
494333.0,0,0,0.0
494333.0,0,0,0.0
494333.0,0,0,0.0
494333.0,0,0,0.0
494333.0,0,0,0.0
494333.0,0,0,0.0
494333.0,0,0,0.0
494776.0,0,0,0.0
494776.0,0,0,0.0
494776.0,0,0,0.0
494776.0,0,0,0.0
494776.0,0,0,0.0
494776.0,0,0,0.0
494229.0,0,0,0.0
494229.0,0,0,0.0
494229.0,0,0,0.0
494229.0,0,0,0.0
494228.0,0,0,0.0
494228.0,0,0,0.0
494228.0,0,0,0.0
494228.0,0,0,0.0
494228.0,0,0,0.0
494228.0,0,0,0.0
494228.0,0,0,0.0
494230.0,0,0,0.0
494230.0,0,0,0.0
494230.0,0,0,0.0
494230.0,0,0,0.0
494230.0,0,0,0.0
494230.0,0,0,0.0
494230.0,0,0,0.0
494230.0,0,0,0.0
494230.0,0,0,0.0
494230.0,0,0,0.0
494230.0,0,0,0.0
494230.0,0,0,0.0
494635.0,0,0,0.0
494635.0,0,0,0.0
494635.0,0,0,0.0
494635.0,0,0,0.0
494335.0,0,0,0.0
494335.0,0,0,0.0
494335.0,0,0,0.0
494335.0,0,0,0.0
494335.0,0,0,0.0
494347.0,0,0,0.0
494347.0,0,0,0.0
494347.0,0,0,0.0
494347.0,0,0,0.0
494347.0,0,0,0.0
494347.0,0,0,0.0
494347.0,0,0,0.0
494237.0,0,0,0.0
494237.0,0,0,0.0
494237.0,0,0,0.0
494332.0,0,0,0.0
494220.0,0,0,0.0
494220.0,0,0,0.0
494220.0,0,0,0.0
494662.0,0,0,0.0
494662.0,0,0,0.0
494662.0,0,0,0.0
494662.0,0,0,0.0
494662.0,0,0,0.0
494662.0,0,0,0.0
494661.0,0,0,0.0
494661.0,0,0,0.0
494661.0,0,0,0.0
495552.0,0,0,0.0
495552.0,0,0,0.0
495552.0,0,0,0.0
495552.0,0,0,0.0
495559.0,0,0,0.0
495559.0,0,0,0.0
495559.0,0,0,0.0
495559.0,0,0,0.0
495116.0,0,0,0.0
495116.0,0,0,0.0
495116.0,0,0,0.0
495004.0,0,0,0.0
495224.0,0,0,0.0
495224.0,0,0,0.0
495224.0,0,0,0.0
495112.0,0,0,0.0
495663.0,0,0,0.0
495550.0,0,0,0.0
495550.0,0,0,0.0
495668.0,0,0,0.0
495669.0,0,0,0.0
495668.0,0,0,0.0
495669.0,0,0,0.0
495669.0,0,0,0.0
495668.0,0,0,0.0
495669.0,0,0,0.0
495668.0,0,0,0.0
495668.0,0,0,0.0
495669.0,0,0,0.0
495668.0,0,0,0.0
495668.0,0,0,0.0
495668.0,0,0,0.0
491441.0,0,0,0.0
495113.0,0,0,0.0
495113.0,0,0,0.0
495445.0,0,0,0.0
495445.0,0,0,0.0
495556.0,0,0,0.0
495556.0,0,0,0.0
495115.0,0,0,0.0
495115.0,0,0,0.0
495115.0,0,0,0.0
495118.0,0,0,0.0
495551.0,0,0,0.0
495551.0,0,0,0.0
495551.0,0,0,0.0
495551.0,0,0,0.0
495334.0,0,0,0.0
495334.0,0,0,0.0
495334.0,0,0,0.0
495334.0,0,0,0.0
495334.0,0,0,0.0
495334.0,0,0,0.0
495553.0,0,0,0.0
495553.0,0,0,0.0
495553.0,0,0,0.0
495449.0,0,0,0.0
495554.0,0,0,0.0
495554.0,0,0,0.0
495335.0,0,0,0.0
495335.0,0,0,0.0
495660.0,0,0,0.0
495117.0,0,0,0.0
495117.0,0,0,0.0
495117.0,0,0,0.0
495117.0,0,0,0.0
495119.0,0,0,0.0
495119.0,0,0,0.0
495442.0,0,0,0.0
495442.0,0,0,0.0
495442.0,0,0,0.0
495442.0,0,0,0.0
495442.0,0,0,0.0
495330.0,0,0,0.0
495330.0,0,0,0.0
495330.0,0,0,0.0
495555.0,0,0,0.0
495448.0,0,0,0.0
495448.0,0,0,0.0
495448.0,0,0,0.0
495006.0,0,0,0.0
495695.0,0,0,0.0
495660.0,0,0,0.0
495660.0,0,0,0.0
495660.0,0,0,0.0
495447.0,0,0,0.0
495674.0,0,0,0.0
495674.0,0,0,0.0
495674.0,0,0,0.0
495674.0,0,0,0.0
495674.0,0,0,0.0
495674.0,0,0,0.0
495661.0,0,0,0.0
495661.0,0,0,0.0
495669.0,0,0,0.0
495671.0,0,0,0.0
495671.0,0,0,0.0
495671.0,0,0,0.0
495692.0,0,0,0.0
495692.0,0,0,0.0
495688.0,0,0,0.0
495688.0,0,0,0.0
495446.0,0,0,0.0
495446.0,0,0,0.0
495446.0,0,0,0.0
495690.0,0,0,0.0
495690.0,0,0,0.0
495450.0,0,0,0.0
495450.0,0,0,0.0
495691.0,0,0,0.0
495691.0,0,0,0.0
495691.0,0,0,0.0
495683.0,0,0,0.0
495689.0,0,0,0.0
495689.0,0,0,0.0
495689.0,0,0,0.0
495689.0,0,0,0.0
495668.0,0,0,0.0
491001.0,0,0,0.0
491221.0,0,0,0.0
491221.0,0,0,0.0
491221.0,0,0,0.0
491225.0,0,0,0.0
491226.0,0,0,0.0
491226.0,0,0,0.0
491226.0,0,0,0.0
491226.0,0,0,0.0
491226.0,0,0,0.0
491226.0,0,0,0.0
491335.0,0,0,0.0
491335.0,0,0,0.0
491335.0,0,0,0.0
491332.0,0,0,0.0
490021.0,0,0,0.0
491228.0,0,0,0.0
491228.0,0,0,0.0
491228.0,0,0,0.0
491331.0,0,0,0.0
491331.0,0,0,0.0
491331.0,0,0,0.0
491331.0,0,0,0.0
491331.0,0,0,0.0
491771.0,0,0,0.0
491771.0,0,0,0.0
491771.0,0,0,0.0
491771.0,0,0,0.0
491771.0,0,0,0.0
491771.0,0,0,0.0
491771.0,0,0,0.0
491223.0,0,0,0.0
491223.0,0,0,0.0
491223.0,0,0,0.0
491223.0,0,0,0.0
491227.0,0,0,0.0
491227.0,0,0,0.0
491227.0,0,0,0.0
491227.0,0,0,0.0
491227.0,0,0,0.0
491227.0,0,0,0.0
491227.0,0,0,0.0
491338.0,0,0,0.0
491338.0,0,0,0.0
490042.0,0,0,0.0
491340.0,0,0,0.0
491340.0,0,0,0.0
490036.0,0,0,0.0
490036.0,0,0,0.0
491337.0,0,0,0.0
491337.0,0,0,0.0
491111.0,0,0,0.0
491111.0,0,0,0.0
491111.0,0,0,0.0
491993.0,0,0,0.0
491222.0,0,0,0.0
491222.0,0,0,0.0
491222.0,0,0,0.0
491222.0,0,0,0.0
491222.0,0,0,0.0
491107.0,0,0,0.0
491107.0,0,0,0.0
491230.0,0,0,0.0
491441.0,0,0,0.0
491441.0,0,0,0.0
491441.0,0,0,0.0
491441.0,0,0,0.0
491441.0,0,0,0.0
491441.0,0,0,0.0
491441.0,0,0,0.0
491441.0,0,0,0.0
491441.0,0,0,0.0
491441.0,0,0,0.0
491441.0,0,0,0.0
491665.0,0,0,0.0
491665.0,0,0,0.0
491665.0,0,0,0.0
491668.0,0,0,0.0
491668.0,0,0,0.0
491668.0,0,0,0.0
491885.0,0,0,0.0
491885.0,0,0,0.0
491885.0,0,0,0.0
491885.0,0,0,0.0
491885.0,0,0,0.0
491885.0,0,0,0.0
491558.0,0,0,0.0
491558.0,0,0,0.0
491558.0,0,0,0.0
491558.0,0,0,0.0
491558.0,0,0,0.0
491557.0,0,0,0.0
491557.0,0,0,0.0
491557.0,0,0,0.0
491557.0,0,0,0.0
491557.0,0,0,0.0
491557.0,0,0,0.0
491336.0,0,0,0.0
491661.0,0,0,0.0
491661.0,0,0,0.0
491661.0,0,0,0.0
491661.0,0,0,0.0
491445.0,0,0,0.0
491445.0,0,0,0.0
491888.0,0,0,0.0
491888.0,0,0,0.0
491888.0,0,0,0.0
491888.0,0,0,0.0
491888.0,0,0,0.0
491888.0,0,0,0.0
491888.0,0,0,0.0
491888.0,0,0,0.0
491888.0,0,0,0.0
491888.0,0,0,0.0
491444.0,0,0,0.0
491444.0,0,0,0.0
491444.0,0,0,0.0
491995.0,0,0,0.0
491995.0,0,0,0.0
491995.0,0,0,0.0
491995.0,0,0,0.0
491995.0,0,0,0.0
491881.0,0,0,0.0
491881.0,0,0,0.0
491881.0,0,0,0.0
491881.0,0,0,0.0
491881.0,0,0,0.0
491881.0,0,0,0.0
491229.0,0,0,0.0
491229.0,0,0,0.0
491229.0,0,0,0.0
491229.0,0,0,0.0
491229.0,0,0,0.0
491229.0,0,0,0.0
491229.0,0,0,0.0
491229.0,0,0,0.0
491229.0,0,0,0.0
491229.0,0,0,0.0
491666.0,0,0,0.0
491666.0,0,0,0.0
491666.0,0,0,0.0
491559.0,0,0,0.0
491559.0,0,0,0.0
491559.0,0,0,0.0
491559.0,0,0,0.0
491559.0,0,0,0.0
491559.0,0,0,0.0
491559.0,0,0,0.0
491559.0,0,0,0.0
491559.0,0,0,0.0
491559.0,0,0,0.0
491559.0,0,0,0.0
491559.0,0,0,0.0
497335.0,0,0,0.0
497335.0,0,0,0.0
497335.0,0,0,0.0
497119.0,0,0,0.0
497119.0,0,0,0.0
497119.0,0,0,0.0
497101.0,0,0,0.0
497101.0,0,0,0.0
497101.0,0,0,0.0
497231.0,0,0,0.0
497231.0,0,0,0.0
497231.0,0,0,0.0
497231.0,0,0,0.0
497235.0,0,0,0.0
497226.0,0,0,0.0
497449.0,0,0,0.0
497339.0,0,0,0.0
497339.0,0,0,0.0
497778.0,0,0,0.0
497778.0,0,0,0.0
497778.0,0,0,0.0
497224.0,0,0,0.0
497224.0,0,0,0.0
497116.0,0,0,0.0
497442.0,0,0,0.0
497331.0,0,0,0.0
497331.0,0,0,0.0
497331.0,0,0,0.0
497223.0,0,0,0.0
497223.0,0,0,0.0
497223.0,0,0,0.0
497118.0,0,0,0.0
497118.0,0,0,0.0
497118.0,0,0,0.0
497118.0,0,0,0.0
497118.0,0,0,0.0
497118.0,0,0,0.0
497118.0,0,0,0.0
497118.0,0,0,0.0
497118.0,0,0,0.0
497220.0,0,0,0.0
497220.0,0,0,0.0
497220.0,0,0,0.0
497220.0,0,0,0.0
497220.0,0,0,0.0
497220.0,0,0,0.0
497333.0,0,0,0.0
497333.0,0,0,0.0
497111.0,0,0,0.0
497111.0,0,0,0.0
497111.0,0,0,0.0
497111.0,0,0,0.0
497229.0,0,0,0.0
497229.0,0,0,0.0
497229.0,0,0,0.0
497225.0,0,0,0.0
497225.0,0,0,0.0
497225.0,0,0,0.0
497225.0,0,0,0.0
497447.0,0,0,0.0
497117.0,0,0,0.0
496001.0,0,0,0.0
496001.0,0,0,0.0
496001.0,0,0,0.0
496001.0,0,0,0.0
496001.0,0,0,0.0
496001.0,0,0,0.0
496001.0,0,0,0.0
496001.0,0,0,0.0
496224.0,0,0,0.0
496224.0,0,0,0.0
496224.0,0,0,0.0
496551.0,0,0,0.0
496551.0,0,0,0.0
496665.0,0,0,0.0
496665.0,0,0,0.0
496665.0,0,0,0.0
496116.0,0,0,0.0
496116.0,0,0,0.0
496116.0,0,0,0.0
496116.0,0,0,0.0
496116.0,0,0,0.0
496116.0,0,0,0.0
496116.0,0,0,0.0
496116.0,0,0,0.0
496334.0,0,0,0.0
496334.0,0,0,0.0
496334.0,0,0,0.0
496242.0,0,0,0.0
496242.0,0,0,0.0
496111.0,0,0,0.0
496111.0,0,0,0.0
496111.0,0,0,0.0
496111.0,0,0,0.0
496111.0,0,0,0.0
496338.0,0,0,0.0
496338.0,0,0,0.0
496338.0,0,0,0.0
496450.0,0,0,0.0
496450.0,0,0,0.0
496450.0,0,0,0.0
496450.0,0,0,0.0
496450.0,0,0,0.0
496331.0,0,0,0.0
496331.0,0,0,0.0
496005.0,0,0,0.0
496223.0,0,0,0.0
496223.0,0,0,0.0
496223.0,0,0,0.0
496223.0,0,0,0.0
496661.0,0,0,0.0
496661.0,0,0,0.0
496661.0,0,0,0.0
496661.0,0,0,0.0
496661.0,0,0,0.0
496661.0,0,0,0.0
496661.0,0,0,0.0
496661.0,0,0,0.0
496100.0,0,0,0.0
496100.0,0,0,0.0
496225.0,0,0,0.0
496113.0,0,0,0.0
496113.0,0,0,0.0
496113.0,0,0,0.0
496113.0,0,0,0.0
496113.0,0,0,0.0
496113.0,0,0,0.0
496113.0,0,0,0.0
496113.0,0,0,0.0
496245.0,0,0,0.0
496245.0,0,0,0.0
496245.0,0,0,0.0
496220.0,0,0,0.0
496220.0,0,0,0.0
496220.0,0,0,0.0
496220.0,0,0,0.0
496330.0,0,0,0.0
496118.0,0,0,0.0
496118.0,0,0,0.0
496440.0,0,0,0.0
496440.0,0,0,0.0
496440.0,0,0,0.0
496440.0,0,0,0.0
496115.0,0,0,0.0
496336.0,0,0,0.0
496445.0,0,0,0.0
496445.0,0,0,0.0
496445.0,0,0,0.0
496445.0,0,0,0.0
496445.0,0,0,0.0
496445.0,0,0,0.0
496554.0,0,0,0.0
496554.0,0,0,0.0
175008.0,0,0,0.0
175124.0,0,0,0.0
175042.0,0,0,0.0
175023.0,0,0,0.0
175023.0,0,0,0.0
175025.0,0,0,0.0
176090.0,0,0,0.0
176090.0,0,0,0.0
176090.0,0,0,0.0
176090.0,0,0,0.0
175037.0,0,0,0.0
175026.0,0,0,0.0
175027.0,0,0,0.0
175027.0,0,0,0.0
175002.0,0,0,0.0
175045.0,0,0,0.0
175045.0,0,0,0.0
175010.0,0,0,0.0
175029.0,0,0,0.0
175029.0,0,0,0.0
175029.0,0,0,0.0
175031.0,0,0,0.0
175047.0,0,0,0.0
175011.0,0,0,0.0
175011.0,0,0,0.0
175011.0,0,0,0.0
175011.0,0,0,0.0
175018.0,0,0,0.0
175018.0,0,0,0.0
175018.0,0,0,0.0
175018.0,0,0,0.0
175018.0,0,0,0.0
175009.0,0,0,0.0
175048.0,0,0,0.0
172001.0,0,0,0.0
172001.0,0,0,0.0
172001.0,0,0,0.0
172001.0,0,0,0.0
172026.0,0,0,0.0
172026.0,0,0,0.0
172002.0,0,0,0.0
172027.0,0,0,0.0
172025.0,0,0,0.0
172101.0,0,0,0.0
172101.0,0,0,0.0
172101.0,0,0,0.0
172101.0,0,0,0.0
172101.0,0,0,0.0
172201.0,0,0,0.0
172201.0,0,0,0.0
172201.0,0,0,0.0
172024.0,0,0,0.0
172033.0,0,0,0.0
172022.0,0,0,0.0
172102.0,0,0,0.0
172102.0,0,0,0.0
172107.0,0,0,0.0
172115.0,0,0,0.0
172115.0,0,0,0.0
172115.0,0,0,0.0
172105.0,0,0,0.0
172114.0,0,0,0.0
172114.0,0,0,0.0
172114.0,0,0,0.0
172109.0,0,0,0.0
172111.0,0,0,0.0
172111.0,0,0,0.0
172116.0,0,0,0.0
172110.0,0,0,0.0
172110.0,0,0,0.0
172113.0,0,0,0.0
172104.0,0,0,0.0
171003.0,0,0,0.0
171226.0,0,0,0.0
171018.0,0,0,0.0
171220.0,0,0,0.0
171220.0,0,0,0.0
171220.0,0,0,0.0
171220.0,0,0,0.0
171208.0,0,0,0.0
171208.0,0,0,0.0
171211.0,0,0,0.0
171211.0,0,0,0.0
171012.0,0,0,0.0
171012.0,0,0,0.0
171012.0,0,0,0.0
171012.0,0,0,0.0
171103.0,0,0,0.0
171014.0,0,0,0.0
171209.0,0,0,0.0
171206.0,0,0,0.0
171206.0,0,0,0.0
171205.0,0,0,0.0
171205.0,0,0,0.0
171009.0,0,0,0.0
171221.0,0,0,0.0
171202.0,0,0,0.0
171202.0,0,0,0.0
171202.0,0,0,0.0
171217.0,0,0,0.0
171217.0,0,0,0.0
171216.0,0,0,0.0
171216.0,0,0,0.0
171007.0,0,0,0.0
171007.0,0,0,0.0
171212.0,0,0,0.0
171212.0,0,0,0.0
171212.0,0,0,0.0
171213.0,0,0,0.0
171210.0,0,0,0.0
171210.0,0,0,0.0
171210.0,0,0,0.0
171210.0,0,0,0.0
171210.0,0,0,0.0
171207.0,0,0,0.0
171207.0,0,0,0.0
171207.0,0,0,0.0
171222.0,0,0,0.0
171219.0,0,0,0.0
171219.0,0,0,0.0
171005.0,0,0,0.0
171301.0,0,0,0.0
171301.0,0,0,0.0
171201.0,0,0,0.0
171011.0,0,0,0.0
171013.0,0,0,0.0
173001.0,0,0,0.0
173001.0,0,0,0.0
173001.0,0,0,0.0
173001.0,0,0,0.0
173001.0,0,0,0.0
173001.0,0,0,0.0
173022.0,0,0,0.0
173022.0,0,0,0.0
173022.0,0,0,0.0
173022.0,0,0,0.0
173104.0,0,0,0.0
173025.0,0,0,0.0
173025.0,0,0,0.0
173025.0,0,0,0.0
173025.0,0,0,0.0
173101.0,0,0,0.0
173101.0,0,0,0.0
173101.0,0,0,0.0
173101.0,0,0,0.0
173101.0,0,0,0.0
173023.0,0,0,0.0
173023.0,0,0,0.0
173024.0,0,0,0.0
173029.0,0,0,0.0
173029.0,0,0,0.0
173029.0,0,0,0.0
173029.0,0,0,0.0
173027.0,0,0,0.0
173027.0,0,0,0.0
173027.0,0,0,0.0
173032.0,0,0,0.0
173212.0,0,0,0.0
173208.0,0,0,0.0
173205.0,0,0,0.0
173217.0,0,0,0.0
173217.0,0,0,0.0
171102.0,0,0,0.0
171102.0,0,0,0.0
173209.0,0,0,0.0
173221.0,0,0,0.0
173215.0,0,0,0.0
173229.0,0,0,0.0
173229.0,0,0,0.0
173229.0,0,0,0.0
173207.0,0,0,0.0
173207.0,0,0,0.0
173207.0,0,0,0.0
173207.0,0,0,0.0
173223.0,0,0,0.0
173223.0,0,0,0.0
173223.0,0,0,0.0
173223.0,0,0,0.0
173220.0,0,0,0.0
173233.0,0,0,0.0
173233.0,0,0,0.0
174102.0,0,0,0.0
174102.0,0,0,0.0
174102.0,0,0,0.0
174102.0,0,0,0.0
173206.0,0,0,0.0
173206.0,0,0,0.0
173206.0,0,0,0.0
173206.0,0,0,0.0
173234.0,0,0,0.0
173234.0,0,0,0.0
173234.0,0,0,0.0
174303.0,0,0,0.0
174303.0,0,0,0.0
174303.0,0,0,0.0
174303.0,0,0,0.0
174303.0,0,0,0.0
177203.0,0,0,0.0
174307.0,0,0,0.0
177109.0,0,0,0.0
177109.0,0,0,0.0
174316.0,0,0,0.0
177110.0,0,0,0.0
174306.0,0,0,0.0
174302.0,0,0,0.0
176601.0,0,0,0.0
176601.0,0,0,0.0
176601.0,0,0,0.0
176601.0,0,0,0.0
177212.0,0,0,0.0
177220.0,0,0,0.0
177220.0,0,0,0.0
174308.0,0,0,0.0
174315.0,0,0,0.0
174315.0,0,0,0.0
174503.0,0,0,0.0
177209.0,0,0,0.0
174507.0,0,0,0.0
177039.0,0,0,0.0
174321.0,0,0,0.0
174321.0,0,0,0.0
174321.0,0,0,0.0
177211.0,0,0,0.0
193101.0,0,0,0.0
193101.0,0,0,0.0
193502.0,0,0,0.0
193502.0,0,0,0.0
193502.0,0,0,0.0
193303.0,0,0,0.0
193303.0,0,0,0.0
193503.0,0,0,0.0
193503.0,0,0,0.0
193503.0,0,0,0.0
193221.0,0,0,0.0
193221.0,0,0,0.0
193221.0,0,0,0.0
193221.0,0,0,0.0
193221.0,0,0,0.0
193103.0,0,0,0.0
193109.0,0,0,0.0
193108.0,0,0,0.0
193222.0,0,0,0.0
193222.0,0,0,0.0
193222.0,0,0,0.0
193222.0,0,0,0.0
193222.0,0,0,0.0
193222.0,0,0,0.0
193302.0,0,0,0.0
193302.0,0,0,0.0
193302.0,0,0,0.0
193302.0,0,0,0.0
193122.0,0,0,0.0
193122.0,0,0,0.0
193122.0,0,0,0.0
193122.0,0,0,0.0
193122.0,0,0,0.0
193122.0,0,0,0.0
193121.0,0,0,0.0
193121.0,0,0,0.0
193121.0,0,0,0.0
193223.0,0,0,0.0
193501.0,0,0,0.0
193501.0,0,0,0.0
193501.0,0,0,0.0
193501.0,0,0,0.0
193201.0,0,0,0.0
193201.0,0,0,0.0
193201.0,0,0,0.0
193224.0,0,0,0.0
193224.0,0,0,0.0
193224.0,0,0,0.0
193505.0,0,0,0.0
193123.0,0,0,0.0
181131.0,0,0,0.0
181131.0,0,0,0.0
181131.0,0,0,0.0
181132.0,0,0,0.0
181132.0,0,0,0.0
181143.0,0,0,0.0
181101.0,0,0,0.0
181101.0,0,0,0.0
181102.0,0,0,0.0
181102.0,0,0,0.0
181102.0,0,0,0.0
181102.0,0,0,0.0
181141.0,0,0,0.0
180011.0,0,0,0.0
184121.0,0,0,0.0
184121.0,0,0,0.0
184121.0,0,0,0.0
184121.0,0,0,0.0
184121.0,0,0,0.0
184120.0,0,0,0.0
181201.0,0,0,0.0
181201.0,0,0,0.0
181123.0,0,0,0.0
181224.0,0,0,0.0
181224.0,0,0,0.0
181206.0,0,0,0.0
181206.0,0,0,0.0
181202.0,0,0,0.0
181202.0,0,0,0.0
181221.0,0,0,0.0
181221.0,0,0,0.0
180017.0,0,0,0.0
180017.0,0,0,0.0
181121.0,0,0,0.0
180002.0,0,0,0.0
184206.0,0,0,0.0
184206.0,0,0,0.0
184206.0,0,0,0.0
184143.0,0,0,0.0
184201.0,0,0,0.0
184201.0,0,0,0.0
184203.0,0,0,0.0
184203.0,0,0,0.0
184203.0,0,0,0.0
184203.0,0,0,0.0
184204.0,0,0,0.0
184204.0,0,0,0.0
184204.0,0,0,0.0
184144.0,0,0,0.0
184141.0,0,0,0.0
184141.0,0,0,0.0
184142.0,0,0,0.0
184102.0,0,0,0.0
184102.0,0,0,0.0
184102.0,0,0,0.0
184152.0,0,0,0.0
184152.0,0,0,0.0
184104.0,0,0,0.0
184104.0,0,0,0.0
184151.0,0,0,0.0
184205.0,0,0,0.0
184148.0,0,0,0.0
184210.0,0,0,0.0
194104.0,0,0,0.0
194103.0,0,0,0.0
194104.0,0,0,0.0
194103.0,0,0,0.0
194103.0,0,0,0.0
194106.0,0,0,0.0
194106.0,0,0,0.0
194106.0,0,0,0.0
194107.0,0,0,0.0
194106.0,0,0,0.0
194303.0,0,0,0.0
194201.0,0,0,0.0
194201.0,0,0,0.0
185131.0,0,0,0.0
185131.0,0,0,0.0
185155.0,0,0,0.0
185155.0,0,0,0.0
185155.0,0,0,0.0
185155.0,0,0,0.0
185233.0,0,0,0.0
185233.0,0,0,0.0
185211.0,0,0,0.0
185211.0,0,0,0.0
185211.0,0,0,0.0
185211.0,0,0,0.0
185234.0,0,0,0.0
185132.0,0,0,0.0
185202.0,0,0,0.0
185202.0,0,0,0.0
185202.0,0,0,0.0
185156.0,0,0,0.0
185102.0,0,0,0.0
185102.0,0,0,0.0
185151.0,0,0,0.0
185151.0,0,0,0.0
185151.0,0,0,0.0
185151.0,0,0,0.0
185151.0,0,0,0.0
185151.0,0,0,0.0
185101.0,0,0,0.0
185121.0,0,0,0.0
185121.0,0,0,0.0
185121.0,0,0,0.0
185121.0,0,0,0.0
185121.0,0,0,0.0
185121.0,0,0,0.0
185121.0,0,0,0.0
185201.0,0,0,0.0
185212.0,0,0,0.0
185133.0,0,0,0.0
192201.0,0,0,0.0
192201.0,0,0,0.0
192201.0,0,0,0.0
192305.0,0,0,0.0
192305.0,0,0,0.0
192122.0,0,0,0.0
192124.0,0,0,0.0
192124.0,0,0,0.0
192124.0,0,0,0.0
192124.0,0,0,0.0
192233.0,0,0,0.0
192233.0,0,0,0.0
192233.0,0,0,0.0
192210.0,0,0,0.0
192211.0,0,0,0.0
192210.0,0,0,0.0
192211.0,0,0,0.0
193306.0,0,0,0.0
193306.0,0,0,0.0
192304.0,0,0,0.0
192231.0,0,0,0.0
192231.0,0,0,0.0
192231.0,0,0,0.0
192231.0,0,0,0.0
192231.0,0,0,0.0
192125.0,0,0,0.0
192126.0,0,0,0.0
192301.0,0,0,0.0
192301.0,0,0,0.0
192301.0,0,0,0.0
192301.0,0,0,0.0
192301.0,0,0,0.0
192221.0,0,0,0.0
192221.0,0,0,0.0
192221.0,0,0,0.0
192129.0,0,0,0.0
192303.0,0,0,0.0
192303.0,0,0,0.0
192401.0,0,0,0.0
192401.0,0,0,0.0
192401.0,0,0,0.0
192401.0,0,0,0.0
192123.0,0,0,0.0
192123.0,0,0,0.0
192123.0,0,0,0.0
192123.0,0,0,0.0
192212.0,0,0,0.0
192232.0,0,0,0.0
193411.0,0,0,0.0
193411.0,0,0,0.0
193411.0,0,0,0.0
193411.0,0,0,0.0
193411.0,0,0,0.0
191121.0,0,0,0.0
191113.0,0,0,0.0
191113.0,0,0,0.0
191113.0,0,0,0.0
191113.0,0,0,0.0
191201.0,0,0,0.0
191201.0,0,0,0.0
191202.0,0,0,0.0
191202.0,0,0,0.0
190006.0,0,0,0.0
190006.0,0,0,0.0
190006.0,0,0,0.0
193401.0,0,0,0.0
193401.0,0,0,0.0
192121.0,0,0,0.0
190017.0,0,0,0.0
191131.0,0,0,0.0
191131.0,0,0,0.0
191131.0,0,0,0.0
193404.0,0,0,0.0
193404.0,0,0,0.0
182101.0,0,0,0.0
182101.0,0,0,0.0
182313.0,0,0,0.0
182313.0,0,0,0.0
182313.0,0,0,0.0
182313.0,0,0,0.0
182146.0,0,0,0.0
182146.0,0,0,0.0
182222.0,0,0,0.0
182148.0,0,0,0.0
182141.0,0,0,0.0
182141.0,0,0,0.0
182141.0,0,0,0.0
182202.0,0,0,0.0
182202.0,0,0,0.0
182121.0,0,0,0.0
182121.0,0,0,0.0
182121.0,0,0,0.0
182124.0,0,0,0.0
182147.0,0,0,0.0
182201.0,0,0,0.0
182201.0,0,0,0.0
182201.0,0,0,0.0
182201.0,0,0,0.0
182201.0,0,0,0.0
182201.0,0,0,0.0
182204.0,0,0,0.0
182204.0,0,0,0.0
182139.0,0,0,0.0
182315.0,0,0,0.0
182127.0,0,0,0.0
182128.0,0,0,0.0
182128.0,0,0,0.0
182161.0,0,0,0.0
182125.0,0,0,0.0
182125.0,0,0,0.0
182125.0,0,0,0.0
182205.0,0,0,0.0
182205.0,0,0,0.0
182205.0,0,0,0.0
185203.0,0,0,0.0
185203.0,0,0,0.0
185203.0,0,0,0.0
185203.0,0,0,0.0
182122.0,0,0,0.0
182122.0,0,0,0.0
182122.0,0,0,0.0
182122.0,0,0,0.0
182145.0,0,0,0.0
182145.0,0,0,0.0
182311.0,0,0,0.0
182311.0,0,0,0.0
182311.0,0,0,0.0
182311.0,0,0,0.0
182311.0,0,0,0.0
182126.0,0,0,0.0
182126.0,0,0,0.0
182203.0,0,0,0.0
182203.0,0,0,0.0
182203.0,0,0,0.0
182221.0,0,0,0.0
827010.0,0,0,0.0
827010.0,0,0,0.0
827010.0,0,0,0.0
828134.0,0,0,0.0
828134.0,0,0,0.0
828134.0,0,0,0.0
828134.0,0,0,0.0
828134.0,0,0,0.0
828134.0,0,0,0.0
827013.0,0,0,0.0
827013.0,0,0,0.0
827013.0,0,0,0.0
827302.0,0,0,0.0
827302.0,0,0,0.0
827302.0,0,0,0.0
827302.0,0,0,0.0
828114.0,0,0,0.0
828306.0,0,0,0.0
828306.0,0,0,0.0
828125.0,0,0,0.0
828201.0,0,0,0.0
828101.0,0,0,0.0
828301.0,0,0,0.0
828301.0,0,0,0.0
828109.0,0,0,0.0
828109.0,0,0,0.0
828109.0,0,0,0.0
828109.0,0,0,0.0
828109.0,0,0,0.0
828142.0,0,0,0.0
828109.0,0,0,0.0
828142.0,0,0,0.0
828111.0,0,0,0.0
826006.0,0,0,0.0
826006.0,0,0,0.0
828115.0,0,0,0.0
828116.0,0,0,0.0
828116.0,0,0,0.0
828305.0,0,0,0.0
828305.0,0,0,0.0
828204.0,0,0,0.0
828204.0,0,0,0.0
828205.0,0,0,0.0
828205.0,0,0,0.0
825322.0,0,0,0.0
825322.0,0,0,0.0
825322.0,0,0,0.0
825322.0,0,0,0.0
825322.0,0,0,0.0
825322.0,0,0,0.0
815312.0,0,0,0.0
815312.0,0,0,0.0
815312.0,0,0,0.0
815312.0,0,0,0.0
829104.0,0,0,0.0
828403.0,0,0,0.0
825102.0,0,0,0.0
